Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Carlsbad High School,"An excelent public high school located in Carlsbad, CA",33.16367,-117.32772,https://en.wikipedia.org/wiki/Carlsbad_High_School_(California),https://www10.aeccafe.com/blogs/arch-showcase/files/2012/01/McCarthy_4227-LG.jpg
La Jolla Cove,A beautiful tourist spot surround by a beach and cliffs in San Diego ,32.8504,-117.27305,https://en.wikipedia.org/wiki/La_Jolla_Cove,https://upload.wikimedia.org/wikipedia/commons/0/01/La_Jolla_Cove_from_the_south.JPG
Magic Island (Hawaii),"An interesting man-made peninsula in Honolulu, Hawaii",21.28677,-157.84582,https://en.wikipedia.org/wiki/Magic_Island_(Hawaii),https://upload.wikimedia.org/wikipedia/commons/d/d7/Honolulu04.JPG
Christ the Redeemer (Brazil),"A famous statue of Jesus Christ in Rio de Janeiro, Brazil",-22.95172,-43.21041,https://en.wikipedia.org/wiki/Christ_the_Redeemer_(statue),https://cdn.britannica.com/54/150754-050-5B93A950/statue-Christ-the-Redeemer-Rio-de-Janeiro.jpg
Seaworld (San Diego),"A fun animal theme park located in San Diego, CA",32.76431,-117.22631,https://en.wikipedia.org/wiki/SeaWorld_San_Diego,https://i.pinimg.com/originals/90/97/da/9097da5c1cc3778caa069314626c710b.jpg
